area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
76,01-05,1,0623,3,1715000,Apartment,10,Strata,Freehold,CCR
64,11-15,1,1123,3,1050000,Apartment,12,Strata,Freehold,RCR
120,06-10,1,0121,3,1280000,Apartment,12,Strata,Freehold,RCR
329.1,-,1,0422,3,7488891,Semi-detached,10,Land,Freehold,CCR
120,06-10,1,0623,3,2820000,Condominium,11,Strata,Freehold,CCR
92,01-05,1,0622,3,980000,Apartment,14,Strata,Freehold,RCR
82,01-05,1,0723,3,980000,Apartment,08,Strata,Freehold,RCR
125,16-20,1,0623,3,2550000,Apartment,12,Strata,Freehold,RCR
54,06-10,1,0922,3,890000,Apartment,08,Strata,Freehold,RCR
146,01-05,1,0523,3,3250000,Condominium,10,Strata,Freehold,CCR
215,01-05,1,0122,3,2350000,Apartment,08,Strata,Freehold,RCR
170,11-15,1,0624,3,3480000,Condominium,09,Strata,Freehold,CCR
189.5,-,1,1022,3,3320000,Terrace,14,Land,Freehold,OCR
90,11-15,1,0922,3,1388000,Apartment,12,Strata,Freehold,RCR
70,01-05,1,0823,1,2070000,Apartment,11,Strata,Freehold,CCR
110,11-15,1,1021,3,1730000,Apartment,12,Strata,Freehold,RCR
367,-,1,1123,3,1330000,Detached,12,Land,99 yrs lease commencing from 1949,RCR
221,06-10,1,1122,3,4700000,Condominium,10,Strata,Freehold,CCR
45,01-05,1,1122,3,960000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
525.7,-,1,0624,3,15200000,Detached,11,Land,Freehold,CCR
114,06-10,1,0424,3,1800000,Apartment,12,Strata,Freehold,RCR
403.5,-,1,0921,3,7800000,Terrace,10,Land,999 yrs lease commencing from 1885,CCR
452.1,-,1,0421,3,6450000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
101,01-05,1,0424,3,2350000,Apartment,10,Strata,Freehold,CCR
89,01-05,1,1222,3,1908000,Apartment,10,Strata,Freehold,CCR
90,01-05,1,1221,3,1420000,Apartment,12,Strata,Freehold,RCR
46,11-15,1,0323,3,750000,Apartment,12,Strata,Freehold,RCR
390,-,1,0422,3,3500000,Strata Terrace,13,Strata,Freehold,OCR
141,01-05,1,0422,3,2590000,Apartment,10,Strata,Freehold,CCR
358.9,-,1,0423,3,5070000,Detached,14,Land,Freehold,OCR
235,01-05,1,1121,3,4437000,Apartment,10,Strata,Freehold,CCR
144,01-05,1,1023,3,1850000,Apartment,09,Strata,Freehold,CCR
164,06-10,1,0424,3,3900000,Condominium,10,Strata,Freehold,CCR
188.4,-,1,0324,3,6380000,Terrace,10,Land,Freehold,CCR
262,-,1,0522,3,4000000,Strata Terrace,10,Strata,Freehold,CCR
364.5,-,1,0621,3,6800000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
158,01-05,1,0723,3,2480000,Condominium,10,Strata,Freehold,CCR
112,06-10,1,1023,3,2520000,Apartment,12,Strata,Freehold,RCR
1430.5,-,1,1121,3,22500000,Detached,10,Land,Freehold,CCR
55,01-05,1,1222,3,1130000,Apartment,10,Strata,Freehold,CCR
325,11-15,1,0723,3,5500000,Apartment,10,Strata,Freehold,CCR
125,06-10,1,0724,3,2220000,Apartment,09,Strata,99 yrs lease commencing from 1994,CCR
493,-,1,0921,3,3399988,Strata Detached,13,Strata,Freehold,OCR
1583.5,-,1,0421,3,28000000,Detached,10,Land,Freehold,CCR
193.7,-,1,0221,3,2400000,Terrace,13,Land,Freehold,OCR
79,11-15,1,0623,3,1846000,Apartment,11,Strata,Freehold,CCR
478.1,-,1,0721,3,7900000,Detached,10,Land,999 yrs lease commencing from 1877,CCR
98,01-05,1,1122,3,1688000,Apartment,10,Strata,Freehold,CCR
442.3,-,1,1021,3,7350000,Detached,11,Land,Freehold,CCR
529.3,-,1,1120,3,8450000,Detached,13,Land,Freehold,OCR
38,06-10,1,0723,3,775000,Condominium,14,Strata,99 yrs lease commencing from 2014,RCR
200,11-15,1,0723,3,3600000,Apartment,09,Strata,Freehold,CCR
122,01-05,1,0322,1,2169482,Apartment,14,Strata,Freehold,OCR
43,01-05,1,1123,3,737000,Apartment,08,Strata,Freehold,RCR
308,16-20,1,0422,3,6900000,Condominium,10,Strata,999 yrs lease commencing from 1877,CCR
52,06-10,1,1023,3,1188000,Apartment,09,Strata,Freehold,CCR
59,16-20,1,0421,1,1720000,Apartment,09,Strata,Freehold,CCR
212,11-15,1,0723,3,7200000,Condominium,10,Strata,Freehold,CCR
354.6,-,1,0424,3,8400000,Semi-detached,10,Land,Freehold,CCR
368.4,-,1,0321,3,7000000,Semi-detached,11,Land,Freehold,CCR
107,06-10,1,0323,3,1250000,Apartment,14,Strata,Freehold,RCR
121,01-05,1,0923,3,1680000,Condominium,14,Strata,Freehold,OCR
144,01-05,1,0522,3,3060000,Apartment,11,Strata,Freehold,CCR
38,01-05,1,0422,3,568888,Apartment,14,Strata,Freehold,RCR
600,-,1,0920,3,5350000,Strata Semi-detached,11,Strata,Freehold,CCR
98,16-20,1,0424,3,2050000,Condominium,12,Strata,Freehold,RCR
88,01-05,1,0623,3,1680000,Condominium,11,Strata,Freehold,CCR
108,01-05,1,0124,3,1970000,Apartment,10,Strata,Freehold,CCR
344,01-05,1,0421,3,6850000,Condominium,11,Strata,Freehold,CCR
117,01-05,1,1020,3,1195000,Apartment,14,Strata,Freehold,OCR
220.7,-,1,0621,3,5200000,Terrace,11,Land,Freehold,CCR
313.6,-,1,0321,3,3580000,Semi-detached,14,Land,Freehold,OCR
130,06-10,1,0423,3,2580000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
91,01-05,1,0223,3,1285000,Apartment,14,Strata,Freehold,RCR
43,01-05,1,0523,3,900000,Apartment,09,Strata,Freehold,CCR
183,16-20,1,1022,3,3060000,Apartment,09,Strata,Freehold,CCR
45,06-10,1,1023,3,810000,Apartment,09,Strata,Freehold,CCR
106,01-05,1,1221,3,1499000,Apartment,12,Strata,Freehold,RCR
40,01-05,1,0622,3,680000,Apartment,14,Strata,Freehold,OCR
192.3,-,1,0421,3,3250000,Terrace,13,Land,Freehold,RCR
157,01-05,1,0722,3,1890000,Apartment,12,Strata,Freehold,RCR
94,11-15,1,1123,3,1905000,Apartment,09,Strata,Freehold,CCR
746.8,-,1,0423,3,18500000,Detached,10,Land,Freehold,CCR
47,06-10,1,0723,3,780000,Apartment,12,Strata,Freehold,RCR
100,01-05,1,1021,3,1100000,Apartment,14,Strata,Freehold,RCR
284.7,-,1,0723,3,4880000,Terrace,14,Land,Freehold,OCR
38,01-05,1,0324,3,979000,Condominium,10,Strata,Freehold,CCR
44,06-10,1,0523,3,685000,Apartment,14,Strata,Freehold,RCR
121,11-15,1,0623,3,2850000,Condominium,10,Strata,Freehold,CCR
82,06-10,1,0523,3,1320000,Apartment,08,Strata,Freehold,RCR
195,06-10,1,0623,3,4950000,Condominium,11,Strata,Freehold,CCR
248,01-05,1,0323,3,8400000,Condominium,10,Strata,Freehold,CCR
247.7,01-05,1,0223,3,3640401,Apartment,14,Strata,Freehold,RCR
299,01-05,1,0322,3,3100000,Apartment,09,Strata,Freehold,CCR
340.7,-,1,1121,1,9750000,Semi-detached,11,Land,Freehold,CCR
421,06-10,1,0321,3,5798000,Apartment,10,Strata,Freehold,CCR
261.6,-,1,0723,3,4860000,Semi-detached,14,Land,Freehold,OCR
49,01-05,1,0723,3,803000,Apartment,14,Strata,99 yrs lease commencing from 2012,RCR
337,-,1,0322,3,3350000,Strata Semi-detached,11,Strata,Freehold,CCR
68,01-05,1,0424,3,1107888,Condominium,14,Strata,Freehold,OCR
103,16-20,1,0723,3,1680000,Condominium,12,Strata,999 yrs lease commencing from 1882,RCR
1417,-,1,0521,3,28328000,Detached,10,Land,999 yrs lease commencing from 1875,CCR
154,01-05,1,0821,3,3870000,Apartment,09,Strata,Freehold,CCR
415.7,-,1,0421,3,4850000,Semi-detached,13,Land,Freehold,RCR
137,01-05,1,0922,3,1738000,Apartment,13,Strata,Freehold,OCR
108,01-05,1,1022,3,1280000,Condominium,14,Strata,Freehold,OCR
295.6,-,1,0822,3,5260000,Terrace,13,Land,Freehold,OCR
231.2,-,1,0723,3,5300000,Semi-detached,13,Land,Freehold,RCR
66,01-05,1,1023,1,2016000,Apartment,09,Strata,Freehold,CCR
146,-,1,1220,3,3900000,Terrace,12,Land,Freehold,RCR
91,11-15,1,0623,3,1288800,Condominium,14,Strata,99 yrs lease commencing from 1994,RCR
96,26-30,1,0723,3,2380000,Condominium,11,Strata,Freehold,CCR
263,11-15,1,0722,3,12000000,Apartment,09,Strata,Freehold,CCR
82,01-05,1,0922,3,1035000,Apartment,14,Strata,Freehold,RCR
58,01-05,1,0920,3,1250000,Apartment,09,Strata,Freehold,CCR
116,06-10,1,0723,3,1340000,Apartment,14,Strata,Freehold,RCR
145.5,-,1,0721,3,3900000,Terrace,12,Land,Freehold,RCR
143,11-15,1,0523,3,4704000,Condominium,10,Strata,Freehold,CCR
57,26-30,1,0424,3,1320000,Apartment,11,Strata,Freehold,CCR
38,01-05,1,1222,3,605000,Apartment,14,Strata,Freehold,RCR
39,06-10,1,0523,3,660000,Apartment,08,Strata,Freehold,RCR
178,01-05,1,0521,3,2600000,Condominium,11,Strata,Freehold,CCR
99,06-10,1,0223,3,1810000,Apartment,12,Strata,Freehold,RCR
515.5,01-05,9,0221,3,18000000,Apartment,09,Land,Freehold,CCR
93,06-10,1,0921,3,1950000,Apartment,09,Strata,Freehold,CCR
50,01-05,1,0623,3,880000,Apartment,14,Strata,Freehold,OCR
357,06-10,1,0722,3,22289400,Condominium,10,Strata,Freehold,CCR
121,01-05,1,1022,3,900000,Apartment,14,Strata,Freehold,RCR
170,01-05,1,0523,3,3980000,Condominium,10,Strata,Freehold,CCR
149,01-05,1,0624,3,2730000,Condominium,10,Strata,Freehold,CCR
189.9,-,1,0721,3,5400000,Terrace,11,Land,Freehold,CCR
161,01-05,1,0223,3,2830000,Condominium,09,Strata,99 yrs lease commencing from 1990,CCR
92,01-05,1,1219,3,1650000,Apartment,09,Strata,Freehold,CCR
180,-,1,0421,3,2658888,Terrace,13,Land,Freehold,RCR
39,01-05,1,0523,3,995000,Apartment,10,Strata,Freehold,CCR
48,01-05,1,1222,3,750000,Apartment,14,Strata,Freehold,OCR
152,11-15,1,0623,3,3538000,Apartment,09,Strata,Freehold,CCR
99,21-25,1,0723,3,2420000,Apartment,11,Strata,Freehold,CCR
79,01-05,1,0722,3,925000,Apartment,14,Strata,Freehold,RCR
153,01-05,1,0920,3,2300000,Apartment,11,Strata,Freehold,CCR
94,01-05,1,0723,3,1270000,Apartment,14,Strata,Freehold,OCR
174,01-05,1,0623,3,3475000,Apartment,10,Strata,Freehold,CCR
236,01-05,1,0123,3,5900000,Condominium,09,Strata,Freehold,CCR
2712.9,-,1,0223,3,26500000,Detached,11,Land,99 yrs lease commencing from 2008,RCR
113,01-05,1,0823,3,1260000,Apartment,14,Strata,99 yrs lease commencing from 2001,RCR
112,01-05,1,0623,3,2430000,Apartment,11,Strata,Freehold,CCR
120,06-10,1,0821,3,2400000,Apartment,09,Strata,Freehold,CCR
264.4,-,1,0621,3,5500000,Semi-detached,14,Land,Freehold,OCR
241.9,-,1,0821,3,5800000,Terrace,11,Land,Freehold,CCR
88,21-25,1,0623,3,2900000,Apartment,09,Strata,Freehold,CCR
102,01-05,1,0722,3,1450000,Apartment,14,Strata,Freehold,RCR
426.7,-,1,0821,3,6520000,Semi-detached,13,Land,Freehold,OCR
90,01-05,1,0524,1,3356970,Apartment,10,Strata,99 yrs lease commencing from 2019,CCR
104,11-15,1,1123,3,2050000,Condominium,12,Strata,99 yrs lease commencing from 2008,RCR
256,01-05,1,0223,3,8500000,Apartment,09,Strata,Freehold,CCR
464.4,-,1,1023,3,7680000,Detached,14,Land,Freehold,OCR
140,01-05,1,0723,3,3000000,Apartment,09,Strata,Freehold,CCR
199,01-05,1,0723,3,4080000,Condominium,09,Strata,Freehold,CCR
176,01-05,1,1122,3,4200000,Apartment,10,Strata,Freehold,CCR
51,16-20,1,0723,1,1538000,Apartment,09,Strata,Freehold,CCR
36,01-05,1,0623,3,678000,Apartment,08,Strata,Freehold,RCR
1320.2,-,1,0423,3,32800000,Detached,10,Land,Freehold,CCR
298,11-15,1,1020,3,5100000,Apartment,09,Strata,Freehold,CCR
170,11-15,1,1123,3,3500000,Condominium,14,Strata,99 yrs lease commencing from 2007,RCR
50,16-20,1,0224,3,1245000,Apartment,10,Strata,999 yrs lease commencing from 1877,CCR
42,06-10,1,0223,2,1800000,Apartment,10,Strata,Freehold,CCR
87,06-10,1,0921,3,1300000,Apartment,09,Strata,Freehold,CCR
122,06-10,1,1222,3,2900000,Apartment,10,Strata,Freehold,CCR
36,01-05,1,0323,3,618000,Apartment,14,Strata,Freehold,OCR
142,01-05,1,1220,3,1365000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
130,01-05,1,1022,3,2300000,Apartment,11,Strata,Freehold,CCR
141,01-05,1,0522,3,2800000,Apartment,10,Strata,Freehold,CCR
408,-,1,0223,3,4500000,Semi-detached,14,Land,Freehold,OCR
273,-,1,1019,3,3900000,Semi-detached,08,Land,Freehold,RCR
45,01-05,1,0522,3,705000,Apartment,08,Strata,Freehold,RCR
58,01-05,1,0723,3,1080000,Apartment,08,Strata,Freehold,RCR
419.9,-,1,0322,3,12500000,Detached,10,Land,Freehold,CCR
140,11-15,1,0424,3,2480000,Condominium,10,Strata,99 yrs lease commencing from 2001,CCR
810,-,1,0421,3,14200000,Detached,10,Land,Freehold,CCR
78,11-15,1,1023,3,1457000,Apartment,12,Strata,Freehold,RCR
133.5,-,1,0222,3,3000000,Terrace,14,Land,Freehold,RCR
311,11-15,2,0421,3,6000000,Apartment,09,Strata,Freehold,CCR
122,01-05,1,1223,3,2050000,Apartment,13,Strata,Freehold,RCR
95,01-05,1,0523,3,1400888,Apartment,08,Strata,Freehold,RCR
119,06-10,1,0523,3,2900000,Apartment,09,Strata,Freehold,CCR
143,11-15,1,0922,3,3200000,Apartment,09,Strata,Freehold,CCR
2038.3,01-05,1,0322,3,86499999,Apartment,12,Land,Freehold,RCR
45,31-35,1,1123,2,930000,Condominium,12,Strata,99 yrs lease commencing from 2015,RCR
82,01-05,1,0422,3,1100000,Apartment,14,Strata,Freehold,OCR
85,01-05,1,0922,3,1800000,Apartment,09,Strata,Freehold,CCR
97,11-15,1,0623,3,2188888,Apartment,10,Strata,Freehold,CCR
200,-,1,0922,3,3380000,Semi-detached,10,Land,99 yrs lease commencing from 1994,CCR
108,06-10,1,0723,3,1690000,Apartment,11,Strata,Freehold,CCR
121,11-15,1,0822,3,2088000,Apartment,14,Strata,Freehold,RCR
607.1,-,1,0821,3,10250000,Semi-detached,10,Land,Freehold,CCR
1390.5,-,1,1020,3,27200000,Detached,10,Land,Freehold,CCR
232,11-15,1,1019,3,4000000,Condominium,10,Strata,Freehold,CCR
100,11-15,1,0424,3,2200000,Apartment,09,Strata,Freehold,CCR
197,16-20,1,0522,3,5400000,Condominium,09,Strata,Freehold,CCR
69,16-20,1,1223,3,1850000,Apartment,09,Strata,99 yrs lease commencing from 2014,CCR
106,01-05,1,0523,3,1350000,Condominium,14,Strata,Freehold,OCR
40,01-05,1,1223,3,670000,Apartment,14,Strata,Freehold,OCR
152,01-05,1,0722,3,2300000,Apartment,09,Strata,Freehold,CCR
2031,-,1,1220,3,25680000,Detached,10,Land,999 yrs lease commencing from 1877,CCR
355.2,-,1,0523,3,9300000,Semi-detached,10,Land,Freehold,CCR
427,-,1,0523,3,5100000,Strata Semi-detached,10,Strata,Freehold,CCR
2187,01-05,9,0321,3,47800000,Apartment,11,Strata,Freehold,CCR
211,21-25,1,0422,1,3900000,Apartment,08,Strata,99 yrs lease commencing from 2017,RCR
439.5,-,1,0721,3,6988888,Detached,13,Land,Freehold,OCR
200,01-05,1,0922,3,3218000,Condominium,15,Strata,Freehold,OCR
259.9,-,1,0322,3,4800000,Semi-detached,20,Land,Freehold,RCR
103,01-05,1,0723,3,1530000,Apartment,15,Strata,Freehold,OCR
46,01-05,1,0324,3,852000,Apartment,19,Strata,999 yrs lease commencing from 1876,OCR
92,01-05,1,0522,3,1421000,Apartment,15,Strata,Freehold,OCR
85,01-05,1,1223,2,1825000,Apartment,17,Strata,Freehold,OCR
89,01-05,1,0223,3,1200000,Apartment,17,Strata,946 yrs lease commencing from 1937,OCR
97,06-10,1,0424,3,1738000,Condominium,21,Strata,Freehold,RCR
306,-,1,0921,3,4450000,Semi-detached,21,Land,Freehold,RCR
92,06-10,1,0724,3,1400000,Executive Condominium,19,Strata,99 yrs lease commencing from 2010,OCR
98,01-05,1,0723,3,1600000,Apartment,15,Strata,Freehold,OCR
177,01-05,1,0123,3,2400000,Apartment,16,Strata,Freehold,OCR
242,01-05,1,1120,3,2650000,Condominium,16,Strata,Freehold,OCR
37,01-05,1,0323,3,620000,Apartment,15,Strata,Freehold,OCR
174.4,-,1,0221,3,3000000,Terrace,15,Land,Freehold,OCR
155,01-05,1,1121,3,1720000,Apartment,15,Strata,Freehold,RCR
235.7,-,1,0621,3,3050000,Terrace,16,Land,999 yrs lease commencing from 1878,OCR
176,-,1,0921,3,2270000,Strata Terrace,15,Strata,Freehold,OCR
170.5,-,1,0923,3,4238000,Terrace,20,Land,Freehold,OCR
108,01-05,1,0723,3,1200000,Condominium,16,Strata,99 yrs lease commencing from 1995,OCR
356,-,1,0722,3,3100000,Strata Terrace,15,Strata,Freehold,OCR
81,01-05,1,0623,3,1590000,Apartment,20,Strata,Freehold,OCR
294.8,-,1,0919,3,3880000,Semi-detached,21,Land,Freehold,RCR
554.2,-,1,0523,3,7800000,Semi-detached,21,Land,Freehold,RCR
377.1,-,1,0923,3,5700000,Terrace,19,Land,Freehold,OCR
171.2,-,1,0621,3,3600000,Terrace,15,Land,Freehold,OCR
150,-,1,0723,3,2443888,Terrace,18,Land,99 yrs lease commencing from 1996,OCR
137,01-05,1,1223,3,2575000,Condominium,15,Strata,99 yrs lease commencing from 1994,RCR
114,11-15,1,0423,3,2528000,Condominium,15,Strata,Freehold,RCR
150,-,1,1221,3,2630000,Terrace,18,Land,999 yrs lease commencing from 1881,OCR
125,01-05,1,0623,3,2880000,Apartment,15,Strata,Freehold,RCR
196,06-10,1,0623,3,3530000,Condominium,15,Strata,Freehold,OCR
205.9,-,1,0322,3,2450000,Terrace,19,Land,99 yrs lease commencing from 1993,OCR
85,01-05,1,0724,3,1340000,Condominium,19,Strata,99 yrs lease commencing from 1991,OCR
212.7,-,1,0521,3,3300000,Terrace,19,Land,Freehold,OCR
150,-,1,0324,3,2430000,Terrace,20,Land,99 yrs lease commencing from 1995,OCR
344.1,-,1,0524,3,5088888,Semi-detached,16,Land,Freehold,OCR
201.8,-,1,0421,3,2550000,Terrace,19,Land,Freehold,OCR
137,01-05,1,0723,3,2960000,Condominium,15,Strata,Freehold,RCR
55,01-05,1,0122,3,820000,Apartment,15,Strata,Freehold,RCR
43,01-05,1,0923,3,658000,Condominium,17,Strata,99 yrs lease commencing from 2012,OCR
184.3,-,1,1222,3,4000000,Terrace,19,Land,999 yrs lease commencing from 1875,OCR
110,01-05,1,0623,3,1950000,Apartment,15,Strata,Freehold,RCR
141,-,1,0323,3,1850000,Condominium,19,Strata,Freehold,OCR
434.3,-,1,0624,3,4850000,Semi-detached,19,Land,Freehold,OCR
76,01-05,1,0523,3,1035000,Apartment,19,Strata,Freehold,OCR
164.9,-,1,0424,3,4480000,Terrace,15,Land,Freehold,OCR
151.2,-,1,0424,3,3750000,Terrace,19,Land,Freehold,OCR
202,-,1,0721,3,2000000,Strata Terrace,19,Strata,999 yrs lease commencing from 1879,OCR
176.7,-,1,0623,3,2480000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
224,01-05,1,1022,3,2650000,Apartment,15,Strata,Freehold,OCR
173,01-05,1,1023,3,2200000,Apartment,19,Strata,Freehold,OCR
150.4,-,1,0122,3,2750000,Terrace,19,Land,Freehold,OCR
230,-,1,1222,3,2058000,Strata Terrace,16,Strata,99 yrs lease commencing from 1994,OCR
87,06-10,1,0324,2,1930000,Apartment,19,Strata,99 yrs lease commencing from 2018,OCR
270,06-10,1,0921,3,2200000,Apartment,21,Strata,Freehold,RCR
199.8,-,1,0623,3,4800000,Terrace,15,Land,Freehold,RCR
64,01-05,1,1222,3,950000,Apartment,16,Strata,Freehold,OCR
345,-,1,0522,3,2630000,Strata Detached,19,Strata,999 yrs lease commencing from 1874,OCR
113,06-10,1,0622,3,2100000,Condominium,16,Strata,Freehold,OCR
107,01-05,1,0722,3,1280000,Apartment,15,Strata,Freehold,OCR
67,01-05,1,0122,3,748000,Apartment,19,Strata,Freehold,OCR
754.7,-,1,0122,3,8620000,Detached,16,Land,Freehold,OCR
190.5,-,1,1019,3,2350000,Terrace,19,Land,Freehold,OCR
79,16-20,1,0623,3,1260000,Condominium,15,Strata,99 yrs lease commencing from 1997,RCR
69,01-05,1,0922,3,990000,Apartment,15,Strata,Freehold,OCR
116,06-10,1,0623,3,2000000,Condominium,16,Strata,Freehold,OCR
61,06-10,1,0324,3,960000,Apartment,21,Strata,60 yrs lease commencing from 2013,RCR
195.3,-,1,1122,3,3760000,Terrace,15,Land,Freehold,RCR
195,-,1,1220,3,1595000,Strata Terrace,19,Strata,999 yrs lease commencing from 1878,OCR
127,06-10,1,1223,3,2350000,Apartment,21,Strata,Freehold,RCR
284.7,-,1,0422,3,5400000,Semi-detached,21,Land,Freehold,RCR
112,01-05,1,1122,3,2120000,Apartment,15,Strata,Freehold,RCR
258.5,-,1,0720,3,2300000,Terrace,21,Land,99 yrs lease commencing from 1992,RCR
79,01-05,1,0623,3,1200000,Apartment,15,Strata,Freehold,RCR
224.2,-,1,1023,3,5600000,Semi-detached,20,Land,Freehold,RCR
118,01-05,1,0223,3,1580000,Condominium,21,Strata,99 yrs lease commencing from 2003,OCR
367,-,1,0623,3,3900000,Strata Semi-detached,20,Strata,Freehold,RCR
284.2,-,1,0124,3,6300000,Terrace,19,Land,Freehold,OCR
183.7,-,1,0921,3,2900000,Terrace,21,Land,Freehold,RCR
91,01-05,1,0424,3,1940000,Condominium,20,Strata,Freehold,RCR
315.7,-,1,1022,3,6500000,Semi-detached,15,Land,Freehold,RCR
436,01-05,1,0623,3,3250000,Strata Detached,17,Strata,946 yrs lease commencing from 1938,OCR
70,01-05,1,0623,3,1180000,Apartment,15,Strata,99 yrs lease commencing from 2012,RCR
93,01-05,1,0623,3,1200000,Condominium,17,Strata,Freehold,OCR
161,01-05,1,0123,3,2100000,Apartment,15,Strata,Freehold,OCR
151.9,-,1,0523,3,3500000,Terrace,19,Land,Freehold,OCR
315.7,-,1,0622,3,5100000,Terrace,21,Land,Freehold,RCR
322.5,-,1,1020,3,4950000,Semi-detached,16,Land,Freehold,OCR
57,01-05,1,0522,3,860000,Apartment,15,Strata,Freehold,OCR
331.3,-,1,1021,3,4380000,Semi-detached,16,Land,999 yrs lease commencing from 1885,OCR
121,01-05,1,1023,3,1900000,Apartment,15,Strata,Freehold,RCR
78,01-05,1,1022,3,1150000,Apartment,19,Strata,Freehold,OCR
246.4,-,1,0324,3,3420000,Semi-detached,17,Land,Freehold,OCR
86,01-05,1,1223,3,1390000,Condominium,19,Strata,Freehold,OCR
463.9,-,1,0621,3,5000000,Detached,19,Land,999 yrs lease commencing from 1874,OCR
159,01-05,1,0823,3,1540000,Apartment,15,Strata,99 yrs lease commencing from 1995,OCR
174.9,-,1,0422,3,3400000,Terrace,19,Land,Freehold,OCR
67,01-05,1,0819,1,1249000,Apartment,15,Strata,Freehold,RCR
60,01-05,1,0821,3,880000,Apartment,15,Strata,Freehold,RCR
78,01-05,1,0421,3,1070000,Apartment,15,Strata,Freehold,RCR
319,-,1,0322,3,3100000,Condominium,21,Strata,Freehold,OCR
262,-,1,0221,3,2863000,Terrace,17,Land,Freehold,OCR
177,-,1,0723,1,5628000,Terrace,19,Land,Freehold,OCR
224.1,-,1,0923,3,2650000,Semi-detached,20,Land,99 yrs lease commencing from 1995,OCR
32,01-05,1,0424,3,700000,Apartment,15,Strata,Freehold,RCR
398.9,-,1,1021,3,5350000,Terrace,15,Land,Freehold,OCR
143,11-15,1,0424,3,1970000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
325.9,-,1,0424,3,2620000,Terrace,18,Land,99 yrs lease commencing from 1978,OCR
33,01-05,1,0623,3,650000,Apartment,19,Strata,Freehold,OCR
1433,01-05,1,0424,3,49000000,Apartment,20,Land,Freehold,RCR
214.1,-,1,0923,3,4080000,Terrace,19,Land,Freehold,OCR
372,-,1,0122,3,3188000,Strata Detached,15,Strata,Freehold,OCR
180,-,1,1221,3,3999999,Terrace,15,Land,Freehold,RCR
71,01-05,1,0523,3,1210000,Apartment,15,Strata,Freehold,RCR
110,01-05,1,0223,3,1670000,Apartment,16,Strata,Freehold,OCR
92,06-10,1,1023,3,1268000,Condominium,17,Strata,99 yrs lease commencing from 2011,OCR
136,01-05,1,1123,3,2590000,Apartment,15,Strata,Freehold,RCR
41,01-05,1,0423,3,955000,Apartment,16,Strata,Freehold,OCR
520,-,1,0224,3,4380000,Strata Terrace,21,Strata,Freehold,RCR
91,01-05,1,0324,1,2415000,Apartment,15,Strata,Freehold,RCR
195.7,-,1,0424,3,2858000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
384.2,-,1,1223,3,570000,Terrace,16,Land,70 yrs lease commencing from 1964,OCR
194.4,-,1,0421,3,3750000,Terrace,19,Land,Freehold,OCR
510,01-05,4,0123,3,6280000,Apartment,19,Strata,Freehold,OCR
156.6,-,1,0822,3,4650000,Terrace,19,Land,Freehold,OCR
42,11-15,1,0424,3,800000,Apartment,15,Strata,Freehold,RCR
37,01-05,1,0623,3,635000,Apartment,15,Strata,Freehold,OCR
267.4,-,1,0424,3,3458888,Terrace,19,Land,99 yrs lease commencing from 1997,OCR
87,-,1,0321,3,1788888,Terrace,20,Land,Freehold,RCR
191,01-05,1,1023,3,2500000,Apartment,15,Strata,Freehold,RCR
150,-,1,0723,3,2250000,Terrace,16,Land,99 yrs lease commencing from 1996,OCR
218.9,-,1,1222,3,4080000,Terrace,15,Land,Freehold,OCR
156,-,1,1022,3,2550000,Terrace,17,Land,Freehold,OCR
107,06-10,1,0723,3,1680000,Condominium,19,Strata,99 yrs lease commencing from 2000,OCR
591,-,1,0921,3,4500000,Strata Detached,15,Strata,Freehold,RCR
305.4,-,1,0320,3,3700000,Semi-detached,16,Land,Freehold,OCR
44,11-15,1,0324,3,805000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
108,11-15,1,0324,3,1550000,Condominium,19,Strata,99 yrs lease commencing from 2011,OCR
171.1,-,1,0324,3,4500000,Terrace,15,Land,Freehold,OCR
268,06-10,1,0624,3,3068888,Condominium,21,Strata,Freehold,RCR
388.9,-,1,1022,3,7900000,Semi-detached,19,Land,Freehold,OCR
98,01-05,1,1020,3,1000688,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
357.6,-,1,0721,3,4100000,Semi-detached,16,Land,Freehold,OCR
335.1,-,1,0921,3,4800000,Terrace,21,Land,999 yrs lease commencing from 1885,RCR
489.5,-,1,1222,3,6000000,Terrace,19,Land,Freehold,OCR
42,01-05,1,0423,3,640000,Apartment,15,Strata,Freehold,OCR
162,01-05,1,0221,3,1820000,Apartment,15,Strata,Freehold,OCR
122,01-05,1,0424,1,3000000,Apartment,15,Strata,Freehold,RCR
220.4,-,1,0721,3,3168000,Terrace,19,Land,999 yrs lease commencing from 1875,OCR
47,01-05,1,0624,3,800000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
